ÔÏb3.645872	1
6.112382	3621
6.112410	3622
6.112442	3623
6.112442	3624
6.112459	3625
6.112466	3626
6.112498	3627
6.112717	3628
6.112939	3629
6.113014	3630
6.113016	3631
6.113037	3632
6.113082	3633
6.113162	3634
6.113238	3635
6.113255	3636
6.113307	3637
6.113419	3638
6.113599	3639
6.114068	3640
6.114687	3641
6.114868	3642
6.115570	3643
6.115646	3644
6.115809	3645
6.117616	3646
6.118218	3647
6.118245	3648
6.118530	3649
6.118549	3650
6.118945	3651
6.119332	3652
6.119335	3653
6.119348	3654
6.119407	3655
6.119478	3656
6.119763	3657
6.119835	3658
6.119896	3659
6.120513	3660
6.120515	3661
6.120707	3662
6.120864	3663
6.120865	3664
6.120954	3665
6.121029	3666
6.121847	3667
6.121927	3668
6.122240	3669
6.122315	3670
6.122714	3671
6.122842	3672
6.124297	3673
6.124517	3674
6.124628	3675
6.124705	3676
6.124736	3677
6.125847	3678
6.126232	3679
6.126761	3680
6.126839	3681
6.127173	3682
6.127683	3683
6.128004	3684
6.128685	3685
6.130666	3686
6.130895	3687
6.130970	3688
6.131406	3689
6.131428	3690
6.131807	3691
6.131866	3692
6.132116	3693
6.132121	3694
6.132263	3695
6.132360	3696
6.132427	3697
6.132442	3698
6.132478	3699
6.132562	3700
6.132591	3701
6.132623	3702
6.132683	3703
6.134111	3704
6.134311	3705
6.134481	3706
6.134630	3707
6.134734	3708
6.135035	3709
6.135232	3710
6.136762	3711
6.137063	3712
6.137784	3713
6.137963	3714
6.137971	3715
6.137974	3716
6.139384	3717
6.139604	3718
6.139815	3719
6.139934	3720
6.140169	3721
6.140250	3722
6.140788	3723
6.140811	3724
6.140966	3725
6.141852	3726
6.141990	3727
6.142020	3728
6.142210	3729
6.142276	3730
6.142675	3731
6.142707	3732
6.142797	3733
6.143156	3734
6.143173	3735
6.143184	3736
6.143189	3737
6.143200	3738
6.143248	3739
6.143258	3740
6.143378	3741
6.143444	3742
6.143779	3743
6.143821	3744
6.143972	3745
6.144070	3746
6.144093	3747
6.144627	3748
6.145293	3749
6.145780	3750
6.145990	3751
6.146035	3752
6.146131	3753
6.146217	3754
6.146719	3755
6.146787	3756
6.146884	3757
6.146981	3758
6.147036	3759
6.147422	3760
6.147449	3761
6.152237	3762
6.152240	3763
6.152999	3764
6.153168	3765
6.153249	3766
6.153676	3767
6.153743	3768
6.153888	3769
6.153937	3770
6.153971	3771
6.154047	3772
6.154157	3773
6.154252	3774
6.154656	3775
6.155593	3776
6.155847	3777
6.156519	3778
6.156674	3779
6.157550	3780
6.158038	3781
6.158049	3782
6.158136	3783
6.158755	3784
6.158869	3785
6.158969	3786
6.159037	3787
6.159050	3788
6.159086	3789
6.159225	3790
6.159330	3791
6.159348	3792
6.159379	3793
6.159514	3794
6.159527	3795
6.159895	3796
6.159937	3797
6.159987	3798
6.160100	3799
6.160266	3800
6.160300	3801
6.160423	3802
6.160438	3803
6.160456	3804
6.160489	3805
6.160520	3806
6.160543	3807
6.161182	3808
6.161410	3809
6.161427	3810
6.161484	3811
6.161607	3812
6.162068	3813
6.162100	3814
6.162241	3815
6.162260	3816
6.162298	3817
6.163336	3818
6.163408	3819
6.163874	3820
6.164079	3821
6.164232	3822
6.164774	3823
6.164943	3824
6.165653	3825
6.166276	3826
6.166473	3827
6.167112	3828
6.167643	3829
6.167907	3830
6.168972	3831
6.168987	3832
6.169067	3833
6.170561	3834
6.170577	3835
6.170590	3836
6.170984	3837
6.172089	3838
6.172175	3839
6.172232	3840
6.172280	3841
6.172409	3842
6.173393	3843
6.173395	3844
6.173559	3845
6.174108	3846
6.174155	3847
6.174957	3848
6.175136	3849
6.175534	3850
6.175777	3851
6.175896	3852
6.175961	3853
6.176015	3854
6.176143	3855
6.176157	3856
6.176167	3857
6.176279	3858
6.176426	3859
6.176567	3860
6.176604	3861
6.176607	3862
6.176612	3863
6.176715	3864
6.176817	3865
6.176899	3866
6.177368	3867
6.177414	3868
6.177643	3869
6.177659	3870
6.177744	3871
6.177849	3872
6.177955	3873
6.178035	3874
6.179905	3875
6.180030	3876
6.180114	3877
6.180114	3878
6.180193	3879
6.180287	3880
6.180319	3881
6.180331	3882
6
